species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
163,Cape May Warbler,30,7,7,23,0.23333333333333334,2,0.2857142857142857,0.2857142857142857,0.3229437229437229,0.0,0.6916666666666662,0.6916666666666662,100,has_upperparts_color::white,baseline
164,Cerulean Warbler,30,14,16,16,0.4666666666666667,8,0.5714285714285714,0.5,0.5852462845462071,0.26482456140350874,0.8744230769230765,0.6095985155195678,100,has_upperparts_color::white,baseline
165,Chestnut sided Warbler,30,10,23,20,0.3333333333333333,8,0.8,0.34782608695652173,0.8027502375075906,0.5215909090909091,1.0,0.4784090909090909,100,has_upperparts_color::white,baseline
167,Hooded Warbler,30,0,4,30,0.0,0,,0.0,,,,,100,has_upperparts_color::white,baseline
170,Mourning Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
171,Myrtle Warbler,30,8,17,22,0.26666666666666666,6,0.75,0.35294117647058826,0.7354882617382615,0.4444444444444444,1.0,0.5555555555555556,100,has_upperparts_color::white,baseline
91,Mockingbird,30,5,13,25,0.16666666666666666,3,0.6,0.23076923076923078,0.6110815295815296,0.0,1.0,1.0,100,has_upperparts_color::white,baseline
200,Common Yellowthroat,30,0,1,30,0.0,0,,0.0,,,,,100,has_upperparts_color::white,baseline
89,Hooded Merganser,30,13,16,17,0.43333333333333335,9,0.6923076923076923,0.5625,0.6983061105131538,0.4166666666666667,1.0,0.5833333333333333,100,has_upperparts_color::white,baseline
26,Bronzed Cowbird,30,0,0,30,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
61,Heermann Gull,30,13,14,17,0.43333333333333335,6,0.46153846153846156,0.42857142857142855,0.4530241310117471,0.22375,0.7521794871794869,0.5284294871794869,100,has_upperparts_color::white,baseline
59,California Gull,30,17,27,13,0.5666666666666667,16,0.9411764705882353,0.5925925925925926,0.9425581354359285,0.8125,1.0,0.1875,100,has_upperparts_color::white,baseline
25,Pelagic Cormorant,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
57,Rose breasted Grosbeak,30,16,13,14,0.5333333333333333,10,0.625,0.7692307692307693,0.6287719029766243,0.3830882352941176,0.8710416666666666,0.487953431372549,100,has_upperparts_color::white,baseline
56,Pine Grosbeak,30,11,15,19,0.36666666666666664,9,0.8181818181818182,0.6,0.814768619452443,0.5577922077922077,1.0,0.44220779220779227,100,has_upperparts_color::white,baseline
55,Evening Grosbeak,30,17,10,13,0.5666666666666667,6,0.35294117647058826,0.6,0.35400987227688324,0.2,0.5396969696969696,0.33969696969696955,100,has_upperparts_color::white,baseline
54,Blue Grosbeak,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
53,Western Grebe,30,6,20,24,0.2,4,0.6666666666666666,0.2,0.6419404761904761,0.1825,1.0,0.8175,100,has_upperparts_color::white,baseline
52,Pied billed Grebe,30,4,0,26,0.13333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
51,Horned Grebe,30,7,8,23,0.23333333333333334,3,0.42857142857142855,0.375,0.4455487567987567,0.0,0.8738095238095235,0.8738095238095235,100,has_upperparts_color::white,baseline
50,Eared Grebe,30,6,6,24,0.2,2,0.3333333333333333,0.3333333333333333,0.34891960816960826,0.0,1.0,1.0,100,has_upperparts_color::white,baseline
49,Boat tailed Grackle,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
48,European Goldfinch,30,13,19,17,0.43333333333333335,11,0.8461538461538461,0.5789473684210527,0.8628409335762277,0.6507575757575758,1.0,0.34924242424242424,100,has_upperparts_color::white,baseline
47,American Goldfinch,30,13,15,17,0.43333333333333335,8,0.6153846153846154,0.5333333333333333,0.6149450116876587,0.3198717948717949,0.875,0.5551282051282052,100,has_upperparts_color::white,baseline
63,Ivory Gull,30,26,28,4,0.8666666666666667,25,0.9615384615384616,0.8928571428571429,0.9545483579611016,0.8842222222222222,1.0,0.11577777777777776,100,has_upperparts_color::white,baseline
46,Gadwall,30,3,9,27,0.1,1,0.3333333333333333,0.1111111111111111,0.33219461697722563,0.0,1.0,1.0,100,has_upperparts_color::white,baseline
45,Northern Fulmar,30,13,17,17,0.43333333333333335,7,0.5384615384615384,0.4117647058823529,0.5323923976350448,0.23990384615384616,0.75,0.5100961538461538,100,has_upperparts_color::white,baseline
44,Frigatebird,30,0,2,30,0.0,0,,0.0,,,,,100,has_upperparts_color::white,baseline
88,Western Meadowlark,30,7,12,23,0.23333333333333334,3,0.42857142857142855,0.25,0.43249320124320123,0.13348214285714285,0.8299999999999995,0.6965178571428566,100,has_upperparts_color::white,baseline
42,Vermilion Flycatcher,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
41,Scissor tailed Flycatcher,30,9,15,21,0.3,5,0.5555555555555556,0.3333333333333333,0.5331579809079809,0.2,0.966071428571428,0.7660714285714281,100,has_upperparts_color::white,baseline
27,Shiny Cowbird,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
40,Olive sided Flycatcher,30,9,1,21,0.3,1,0.1111111111111111,1.0,0.10569022644022642,0.0,0.35520833333333296,0.35520833333333296,100,has_upperparts_color::white,baseline
38,Great Crested Flycatcher,30,6,5,24,0.2,1,0.16666666666666666,0.2,0.15453342953342952,0.0,0.5,0.5,100,has_upperparts_color::white,baseline
36,Northern Flicker,30,3,14,27,0.1,2,0.6666666666666666,0.14285714285714285,0.6976190476190476,0.0,1.0,1.0,100,has_upperparts_color::white,baseline
29,American Crow,30,0,0,30,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
35,Purple Finch,30,5,3,25,0.16666666666666666,1,0.2,0.3333333333333333,0.22275933942600606,0.0,0.6666666666666666,0.6666666666666666,100,has_upperparts_color::white,baseline
30,Fish Crow,30,0,0,30,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
21,Eastern Towhee,30,8,5,22,0.26666666666666666,2,0.25,0.4,0.28220138195138195,0.0,0.6,0.6,100,has_upperparts_color::white,baseline
62,Herring Gull,30,20,26,10,0.6666666666666666,17,0.85,0.6538461538461539,0.8411935238136476,0.62375,0.9545548654244306,0.33080486542443055,100,has_upperparts_color::white,baseline
64,Ring billed Gull,30,15,27,15,0.5,13,0.8666666666666667,0.48148148148148145,0.8650708622303049,0.6563725490196078,1.0,0.34362745098039216,100,has_upperparts_color::white,baseline
73,Blue Jay,30,11,14,19,0.36666666666666664,6,0.5454545454545454,0.42857142857142855,0.5529935758685759,0.3333333333333333,0.8400641025641025,0.5067307692307692,100,has_upperparts_color::white,baseline
87,Mallard,30,7,9,23,0.23333333333333334,1,0.14285714285714285,0.1111111111111111,0.15181515706515705,0.0,0.43690476190476174,0.43690476190476174,100,has_upperparts_color::white,baseline
86,Pacific Loon,30,14,20,16,0.4666666666666667,12,0.8571428571428571,0.6,0.860062087508295,0.6541666666666667,1.0,0.3458333333333333,100,has_upperparts_color::white,baseline
85,Horned Lark,30,6,6,24,0.2,1,0.16666666666666666,0.16666666666666666,0.15313802863802864,0.0,0.5,0.5,100,has_upperparts_color::white,baseline
4,Groove billed Ani,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
83,White breasted Kingfisher,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
82,Ringed Kingfisher,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
81,Pied Kingfisher,30,22,28,8,0.7333333333333333,21,0.9545454545454546,0.75,0.9599394140229583,0.8690340909090909,1.0,0.1309659090909091,100,has_upperparts_color::white,baseline
80,Green Kingfisher,30,8,11,22,0.26666666666666666,4,0.5,0.36363636363636365,0.5312591852591853,0.23541666666666666,0.8822916666666665,0.6468749999999999,100,has_upperparts_color::white,baseline
79,Belted Kingfisher,30,6,10,24,0.2,1,0.16666666666666666,0.1,0.16803424353424354,0.0,0.5,0.5,100,has_upperparts_color::white,baseline
10,Red winged Blackbird,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
77,Tropical Kingbird,30,5,3,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
11,Rusty Blackbird,30,0,1,30,0.0,0,,0.0,,,,,100,has_upperparts_color::white,baseline
74,Florida Jay,30,8,1,22,0.26666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
76,Dark eyed Junco,30,2,4,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
72,Pomarine Jaeger,30,6,3,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
14,Indigo Bunting,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
66,Western Gull,30,18,29,12,0.6,17,0.9444444444444444,0.5862068965517241,0.9414754331925385,0.8059375,1.0,0.19406250000000003,100,has_upperparts_color::white,baseline
71,Long tailed Jaeger,30,7,5,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
67,Anna Hummingbird,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
68,Ruby throated Hummingbird,30,3,2,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
31,Black billed Cuckoo,30,0,0,30,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
69,Rufous Hummingbird,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
13,Bobolink,30,15,16,15,0.5,8,0.5333333333333333,0.5,0.5103107622287526,0.2579166666666667,0.7670814479638008,0.5091647812971342,100,has_upperparts_color::white,baseline
70,Green Violetear,30,0,0,30,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
181,Worm eating Warbler,29,1,0,28,0.034482758620689655,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
20,Yellow breasted Chat,29,2,2,27,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
169,Magnolia Warbler,29,17,19,12,0.5862068965517241,10,0.5882352941176471,0.5263157894736842,0.6010860136091157,0.35294117647058826,0.8235294117647058,0.4705882352941176,100,has_upperparts_color::white,baseline
168,Kentucky Warbler,29,1,2,28,0.034482758620689655,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_upperparts_color::white,baseline
28,Brown Creeper,29,9,24,20,0.3103448275862069,8,0.8888888888888888,0.3333333333333333,0.890688727938728,0.6507575757575758,1.0,0.34924242424242424,100,has_upperparts_color::white,baseline
9,Brewer Blackbird,29,0,1,29,0.0,0,,0.0,,,,,100,has_upperparts_color::white,baseline
166,Golden winged Warbler,29,8,9,21,0.27586206896551724,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
23,Brandt Cormorant,29,1,3,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
190,Red cockaded Woodpecker,29,27,27,2,0.9310344827586207,26,0.9629629629629629,0.9629629629629629,0.9665356570632433,0.8842222222222222,1.0,0.11577777777777776,100,has_upperparts_color::white,baseline
33,Yellow billed Cuckoo,29,2,1,27,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
179,Tennessee Warbler,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
19,Gray Catbird,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
43,Yellow bellied Flycatcher,29,7,6,22,0.2413793103448276,2,0.2857142857142857,0.3333333333333333,0.2524496336996337,0.0,0.5714285714285714,0.5714285714285714,100,has_upperparts_color::white,baseline
117,Clay colored Sparrow,29,8,6,21,0.27586206896551724,2,0.25,0.3333333333333333,0.25823856698856695,0.0,0.5374999999999994,0.5374999999999994,100,has_upperparts_color::white,baseline
141,Artic Tern,29,17,25,12,0.5862068965517241,16,0.9411764705882353,0.64,0.9448833073505069,0.8247442455242967,1.0,0.1752557544757033,100,has_upperparts_color::white,baseline
160,Black throated Blue Warbler,29,8,7,21,0.27586206896551724,2,0.25,0.2857142857142857,0.26842532467532465,0.0,0.6,0.6,100,has_upperparts_color::white,baseline
119,Field Sparrow,29,9,9,20,0.3103448275862069,2,0.2222222222222222,0.2222222222222222,0.21114818514818517,0.0,0.5291666666666662,0.5291666666666662,100,has_upperparts_color::white,baseline
124,Le Conte Sparrow,29,4,4,25,0.13793103448275862,1,0.25,0.25,0.23882410106899898,0.0,0.75,0.75,100,has_upperparts_color::white,baseline
125,Lincoln Sparrow,29,5,2,24,0.1724137931034483,1,0.2,0.5,0.19227705627705624,0.0,0.7104166666666659,0.7104166666666659,100,has_upperparts_color::white,baseline
115,Brewer Sparrow,29,6,6,23,0.20689655172413793,3,0.5,0.5,0.4386943023306659,0.0,0.9249999999999996,0.9249999999999996,100,has_upperparts_color::white,baseline
60,Glaucous winged Gull,29,18,28,11,0.6206896551724138,17,0.9444444444444444,0.6071428571428571,0.9492547011400828,0.8158333333333334,1.0,0.1841666666666666,100,has_upperparts_color::white,baseline
78,Gray Kingbird,29,4,5,25,0.13793103448275862,1,0.25,0.2,0.2445180669670465,0.0,0.9150000000000006,0.9150000000000006,100,has_upperparts_color::white,baseline
97,Orchard Oriole,29,6,3,23,0.20689655172413793,1,0.16666666666666666,0.3333333333333333,0.1528459595959596,0.0,0.41499999999999976,0.41499999999999976,100,has_upperparts_color::white,baseline
149,Brown Thrasher,29,3,2,26,0.10344827586206896,1,0.3333333333333333,0.5,0.3550574991901522,0.0,1.0,1.0,100,has_upperparts_color::white,baseline
39,Least Flycatcher,29,6,10,23,0.20689655172413793,3,0.5,0.3,0.5235677655677655,0.0,1.0,1.0,100,has_upperparts_color::white,baseline
153,Philadelphia Vireo,29,4,2,25,0.13793103448275862,1,0.25,0.5,0.2352648202137998,0.0,0.8583333333333343,0.8583333333333343,100,has_upperparts_color::white,baseline
37,Acadian Flycatcher,29,8,13,21,0.27586206896551724,6,0.75,0.46153846153846156,0.7548310023310022,0.42857142857142855,1.0,0.5714285714285714,100,has_upperparts_color::white,baseline
157,Yellow throated Vireo,29,7,8,22,0.2413793103448276,2,0.2857142857142857,0.25,0.26753774003774006,0.0,0.6916666666666662,0.6916666666666662,100,has_upperparts_color::white,baseline
34,Gray crowned Rosy Finch,29,4,9,25,0.13793103448275862,2,0.5,0.2222222222222222,0.49421596921596933,0.0,1.0,1.0,100,has_upperparts_color::white,baseline
3,Sooty Albatross,28,3,3,25,0.10714285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
15,Lazuli Bunting,28,11,10,17,0.39285714285714285,5,0.45454545454545453,0.5,0.4740505148446325,0.19045454545454546,0.806944444444444,0.6164898989898986,100,has_upperparts_color::white,baseline
16,Painted Bunting,28,0,0,28,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
58,Pigeon Guillemot,28,15,12,13,0.5357142857142857,7,0.4666666666666667,0.5833333333333334,0.46127834764135073,0.26954545454545453,0.7242857142857141,0.45474025974025956,100,has_upperparts_color::white,baseline
17,Cardinal,27,0,2,27,0.0,0,,0.0,,,,,100,has_upperparts_color::white,baseline
75,Green Jay,27,0,2,27,0.0,0,,0.0,,,,,100,has_upperparts_color::white,baseline
178,Swainson Warbler,26,0,0,26,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
12,Yellow headed Blackbird,26,2,3,24,0.07692307692307693,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
22,Chuck will Widow,26,3,0,23,0.11538461538461539,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
7,Parakeet Auklet,23,5,7,18,0.21739130434782608,3,0.6,0.42857142857142855,0.5997955747955748,0.07500000000000002,1.0,0.9249999999999999,100,has_upperparts_color::white,baseline
84,Red legged Kittiwake,23,10,20,13,0.43478260869565216,10,1.0,0.5,1.0,1.0,1.0,0.0,100,has_upperparts_color::white,baseline
32,Mangrove Cuckoo,23,0,0,23,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
24,Red faced Cormorant,22,1,0,21,0.045454545454545456,0,0.0,,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
151,Black capped Vireo,21,4,2,17,0.19047619047619047,1,0.25,0.5,0.21321548821548822,0.0,0.7124999999999997,0.7124999999999997,100,has_upperparts_color::white,baseline
113,Baird Sparrow,20,3,2,17,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
187,American Three toed Woodpecker,20,13,17,7,0.65,12,0.9230769230769231,0.7058823529411765,0.9166087760278937,0.6447916666666667,1.0,0.35520833333333335,100,has_upperparts_color::white,baseline
65,Slaty backed Gull,20,14,14,6,0.7,10,0.7142857142857143,0.7142857142857143,0.7209874928992575,0.5,0.966071428571428,0.466071428571428,100,has_upperparts_color::white,baseline
101,White Pelican,20,17,20,3,0.85,17,1.0,0.85,1.0,1.0,1.0,0.0,100,has_upperparts_color::white,baseline
105,Whip poor Will,19,5,1,14,0.2631578947368421,1,0.2,1.0,0.23775793650793653,0.0,0.8416666666666638,0.8416666666666638,100,has_upperparts_color::white,baseline
8,Rhinoceros Auklet,18,1,1,17,0.05555555555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
18,Spotted Catbird,15,0,0,15,0.0,0,,,,,,,100,has_upperparts_color::white,baseline
5,Crested Auklet,14,1,1,13,0.07142857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upperparts_color::white,baseline
6,Least Auklet,11,5,4,6,0.45454545454545453,2,0.4,0.5,0.39947619047619043,0.0,0.9406249999999989,0.9406249999999989,100,has_upperparts_color::white,baseline
1,Black footed Albatross,30,5,14,25,0.16666666666666666,4,0.8,0.2857142857142857,0.7860436507936508,0.365,1.0,0.635,100,has_upper_tail_color::buff,baseline
143,Caspian Tern,30,0,0,30,0.0,0,,,,,,,100,has_upper_tail_color::buff,baseline
120,Fox Sparrow,30,9,26,21,0.3,8,0.8888888888888888,0.3076923076923077,0.89808436008436,0.7142857142857143,1.0,0.2857142857142857,100,has_upper_tail_color::buff,baseline
121,Grasshopper Sparrow,30,16,29,14,0.5333333333333333,16,1.0,0.5517241379310345,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
122,Harris Sparrow,30,8,21,22,0.26666666666666666,8,1.0,0.38095238095238093,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
123,Henslow Sparrow,30,9,30,21,0.3,9,1.0,0.3,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
126,Nelson Sharp tailed Sparrow,30,11,29,19,0.36666666666666664,10,0.9090909090909091,0.3448275862068966,0.9162197802197803,0.74125,1.0,0.25875000000000004,100,has_upper_tail_color::buff,baseline
127,Savannah Sparrow,30,11,28,19,0.36666666666666664,11,1.0,0.39285714285714285,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
128,Seaside Sparrow,30,8,29,22,0.26666666666666666,8,1.0,0.27586206896551724,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
129,Song Sparrow,30,12,29,18,0.4,12,1.0,0.41379310344827586,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
130,Tree Sparrow,30,6,28,24,0.2,6,1.0,0.21428571428571427,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
131,Vesper Sparrow,30,11,29,19,0.36666666666666664,11,1.0,0.3793103448275862,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
132,White crowned Sparrow,30,9,25,21,0.3,9,1.0,0.36,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
133,White throated Sparrow,30,6,29,24,0.2,6,1.0,0.20689655172413793,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
134,Cape Glossy Starling,30,0,4,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
135,Bank Swallow,30,4,18,26,0.13333333333333333,3,0.75,0.16666666666666666,0.7281179138321997,0.14166666666666675,1.0,0.8583333333333333,100,has_upper_tail_color::buff,baseline
136,Barn Swallow,30,2,11,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
137,Cliff Swallow,30,4,20,26,0.13333333333333333,3,0.75,0.15,0.7369533527696792,0.2566666666666667,1.0,0.7433333333333333,100,has_upper_tail_color::buff,baseline
138,Tree Swallow,30,0,5,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
139,Scarlet Tanager,30,0,0,30,0.0,0,,,,,,,100,has_upper_tail_color::buff,baseline
140,Summer Tanager,30,0,3,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
118,House Sparrow,30,8,24,22,0.26666666666666666,8,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
116,Chipping Sparrow,30,6,24,24,0.2,6,1.0,0.25,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
114,Black throated Sparrow,30,4,12,26,0.13333333333333333,3,0.75,0.25,0.7433942600609268,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
2,Laysan Albatross,30,0,7,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
92,Nighthawk,30,8,28,22,0.26666666666666666,8,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
93,Clark Nutcracker,30,0,6,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
94,White breasted Nuthatch,30,2,1,28,0.06666666666666667,1,0.5,1.0,0.4394117647058823,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
95,Baltimore Oriole,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
96,Hooded Oriole,30,1,6,29,0.03333333333333333,1,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
98,Scott Oriole,30,0,4,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
99,Ovenbird,30,8,27,22,0.26666666666666666,7,0.875,0.25925925925925924,0.8642817737817736,0.625,1.0,0.375,100,has_upper_tail_color::buff,baseline
100,Brown Pelican,30,6,13,24,0.2,3,0.5,0.23076923076923078,0.47977813852813844,0.05937500000000001,1.0,0.940625,100,has_upper_tail_color::buff,baseline
102,Western Wood Pewee,30,2,23,28,0.06666666666666667,2,1.0,0.08695652173913043,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
112,Great Grey Shrike,30,3,8,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
103,Sayornis,30,4,23,26,0.13333333333333333,4,1.0,0.17391304347826086,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
104,American Pipit,30,12,29,18,0.4,12,1.0,0.41379310344827586,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
106,Horned Puffin,30,0,4,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
107,Common Raven,30,0,0,30,0.0,0,,,,,,,100,has_upper_tail_color::buff,baseline
108,White necked Raven,30,0,4,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
109,American Redstart,30,2,11,28,0.06666666666666667,1,0.5,0.09090909090909091,0.5390295358649789,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
110,Geococcyx,30,3,20,27,0.1,1,0.3333333333333333,0.05,0.31205203730976927,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
111,Loggerhead Shrike,30,0,5,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
142,Black Tern,30,2,7,28,0.06666666666666667,2,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
144,Common Tern,30,0,1,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
90,Red breasted Merganser,30,3,9,27,0.1,1,0.3333333333333333,0.1111111111111111,0.3439862542955327,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
145,Elegant Tern,30,1,5,29,0.03333333333333333,1,1.0,0.2,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
176,Prairie Warbler,30,2,13,28,0.06666666666666667,1,0.5,0.07692307692307693,0.4814814814814815,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
177,Prothonotary Warbler,30,1,1,29,0.03333333333333333,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
180,Wilson Warbler,30,2,18,28,0.06666666666666667,1,0.5,0.05555555555555555,0.48470588235294115,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
182,Yellow Warbler,30,1,16,29,0.03333333333333333,1,1.0,0.0625,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
183,Northern Waterthrush,30,1,24,29,0.03333333333333333,1,1.0,0.041666666666666664,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
184,Louisiana Waterthrush,30,5,24,25,0.16666666666666666,4,0.8,0.16666666666666666,0.794892857142857,0.3333333333333333,1.0,0.6666666666666667,100,has_upper_tail_color::buff,baseline
185,Bohemian Waxwing,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
186,Cedar Waxwing,30,0,10,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
188,Pileated Woodpecker,30,0,2,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
189,Red bellied Woodpecker,30,0,6,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
191,Red headed Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_upper_tail_color::buff,baseline
192,Downy Woodpecker,30,0,3,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
193,Bewick Wren,30,7,26,23,0.23333333333333334,7,1.0,0.2692307692307692,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
194,Cactus Wren,30,7,26,23,0.23333333333333334,6,0.8571428571428571,0.23076923076923078,0.8350681818181818,0.5263888888888889,1.0,0.4736111111111111,100,has_upper_tail_color::buff,baseline
195,Carolina Wren,30,3,29,27,0.1,3,1.0,0.10344827586206896,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
196,House Wren,30,12,28,18,0.4,12,1.0,0.42857142857142855,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
197,Marsh Wren,30,9,30,21,0.3,9,1.0,0.3,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
198,Rock Wren,30,13,27,17,0.43333333333333335,12,0.9230769230769231,0.4444444444444444,0.9183365674573105,0.7669642857142858,1.0,0.23303571428571423,100,has_upper_tail_color::buff,baseline
