sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
159,142,Black and white Warbler,Black Tern,16,11,0.08295601606369019,0.03347300738096237,200,0.029367493093013765,0.15432788431644442,0.0,2.4782958733607177,a black and white body,9
7,66,Parakeet Auklet,Western Gull,11,12,0.026687391102313995,0.020947616547346115,200,0.0007273077964782715,0.07718841135501868,0.63,1.2740060923265781,a black and white body,9
64,94,Ring billed Gull,White breasted Nuthatch,11,18,0.05796818807721138,0.0425073467195034,200,0.003978952765464783,0.15394738763570792,0.35,1.3637216281309426,a black and white body,9
159,108,Black and white Warbler,White necked Raven,11,11,0.03251751884818077,0.02292528748512268,200,0.002467058598995209,0.08677877336740494,0.41,1.418412696803237,a black and white body,9
114,94,Black throated Sparrow,White breasted Nuthatch,11,11,0.06850114464759827,0.043255604803562164,200,0.003205455839633942,0.15323297381401063,0.21,1.583636269960869,a black and white body,9
108,160,White necked Raven,Black throated Blue Warbler,11,13,0.04635366424918175,0.026100272312760353,200,0.00422125905752182,0.09475204497575761,0.1,1.7759839319662418,a black and white body,9
7,66,Parakeet Auklet,Western Gull,11,12,0.0294724702835083,0.022970188409090042,200,0.0013904824852943422,0.09321426153182984,0.59,1.2830748166855273,a black and white body,9
159,64,Black and white Warbler,Ring billed Gull,12,11,0.14270584285259247,0.04674708843231201,200,0.06387163996696472,0.2415943056344986,0.0,3.0527215198904276,a black and white body,9
145,66,Elegant Tern,Western Gull,11,18,0.038345836102962494,0.026763221248984337,200,0.002159504592418671,0.09833734482526779,0.45,1.4327810447326081,a black and white body,9
94,160,White breasted Nuthatch,Black throated Blue Warbler,11,13,0.11237150430679321,0.042311396449804306,200,0.02964879125356674,0.18947305679321294,0.0,2.655821214443919,a black and white body,9
147,160,Least Tern,Black throated Blue Warbler,11,13,0.07386323809623718,0.028470415621995926,200,0.014878509938716889,0.1253841206431389,0.01,2.5943856624480355,a black and white body,9
108,147,White necked Raven,Least Tern,11,18,0.03119782917201519,0.020421277731657028,200,0.002218574285507202,0.07095377743244173,0.21,1.527711908159628,a black and white body,9
108,64,White necked Raven,Ring billed Gull,11,18,0.12053796648979187,0.044426072388887405,200,0.039667972922325136,0.2074465930461884,0.0,2.7132258155062483,a black and white body,9
142,59,Black Tern,California Gull,13,14,0.05647178739309311,0.03156328201293945,200,0.0024452179670333865,0.12798925191164018,0.08,1.7891608156640106,a black and white body,9
147,142,Least Tern,Black Tern,11,14,0.035411953926086426,0.024555638432502747,200,0.0017222657799720765,0.08692245185375215,0.46,1.4421109034482178,a black and white body,9
114,78,Black throated Sparrow,Gray Kingbird,16,11,0.03816566616296768,0.0302681066095829,200,0.0013771757483482363,0.10578270852565766,0.57,1.2609201709902624,a black and white body,9
147,108,Least Tern,White necked Raven,11,18,0.03480127453804016,0.020438101142644882,200,0.002886755764484406,0.0778310850262642,0.23,1.7027645715933564,a black and white body,9
114,108,Black throated Sparrow,White necked Raven,11,11,0.023681240156292915,0.018287021666765213,200,0.0008748739957809449,0.06494314372539521,0.99,1.294975233612599,a black and white body,9
63,145,Ivory Gull,Elegant Tern,11,18,0.0323566235601902,0.02485496923327446,200,0.0008453950285911561,0.09232893139123917,0.99,1.3018170835460592,a black and white body,9
94,142,White breasted Nuthatch,Black Tern,11,14,0.04315827786922455,0.030995476990938187,200,0.00284191370010376,0.11221033632755283,0.76,1.3924056687512782,a black and white body,9
59,94,California Gull,White breasted Nuthatch,11,17,0.06681779026985168,0.035683635622262955,200,0.006084240972995759,0.13143341243267065,0.08,1.8725051162189226,a black and white body,9
108,7,White necked Raven,Parakeet Auklet,11,12,0.04751494526863098,0.025505419820547104,200,0.004050323367118836,0.09538324028253556,0.12,1.8629352349844532,a black and white body,9
7,108,Parakeet Auklet,White necked Raven,11,12,0.04733891785144806,0.02553904429078102,200,0.0034231364727020266,0.09709750115871431,0.08,1.8535900290788359,a black and white body,9
142,160,Black Tern,Black throated Blue Warbler,16,13,0.0973031297326088,0.03199305385351181,200,0.030015289783477783,0.1590657338500023,0.01,3.0413829881665597,a black and white body,9
160,108,Black throated Blue Warbler,White necked Raven,11,13,0.044221021234989166,0.02468845807015896,200,0.005345956981182099,0.09151229858398441,0.11,1.7911617285912294,a black and white body,9
63,145,Ivory Gull,Elegant Tern,11,18,0.03221683204174042,0.024895692244172096,200,0.0021890953183174135,0.09667692184448243,0.88,1.2940725537763698,a black and white body,9
108,114,White necked Raven,Black throated Sparrow,11,11,0.024917669594287872,0.020503642037510872,200,0.0005653053522109985,0.07413581758737565,0.93,1.2152801705904919,a black and white body,9
114,108,Black throated Sparrow,White necked Raven,11,11,0.025878824293613434,0.018885260447859764,200,0.0020265504717826843,0.06993888765573503,0.95,1.370318633608038,a black and white body,9
108,159,White necked Raven,Black and white Warbler,11,11,0.033642448484897614,0.023249618709087372,200,0.0017246380448341372,0.08993672132492066,0.41,1.4470107619571877,a black and white body,9
59,160,California Gull,Black throated Blue Warbler,13,13,0.049019910395145416,0.025082426145672798,200,0.0025677070021629337,0.09389775693416597,0.09,1.954352824901986,a black and white body,9
91,108,Mockingbird,White necked Raven,10,18,0.06798757612705231,0.043290916830301285,200,0.0013475283980369569,0.16625888794660568,0.11,1.5704813181016815,a black and white body,9
66,63,Western Gull,Ivory Gull,11,18,0.03778426721692085,0.02936016395688057,200,0.002548226714134217,0.10725925266742713,0.39,1.2869228956325078,a black and white body,9
159,78,Black and white Warbler,Gray Kingbird,16,11,0.051757607609033585,0.03275315836071968,200,0.003397081792354584,0.11751668304204946,0.24,1.5802325698618853,a black and white body,9
142,114,Black Tern,Black throated Sparrow,16,11,0.05812789872288704,0.033456142991781235,200,0.0032340943813323974,0.1220725879073143,0.1,1.737435744922216,a black and white body,9
66,59,Western Gull,California Gull,11,17,0.05515214800834656,0.026349782943725586,200,0.005618083477020265,0.10685871094465256,0.09,2.0930778869807094,a black and white body,9
160,159,Black throated Blue Warbler,Black and white Warbler,16,11,0.02608579397201538,0.021076971665024757,200,0.0009504869580268861,0.07531982809305193,0.53,1.2376443060871334,a black and white body,9
91,108,Mockingbird,White necked Raven,10,18,0.07045455276966095,0.04401687905192375,200,0.002604597806930542,0.16252161562442785,0.1,1.6006258118607144,a black and white body,9
59,145,California Gull,Elegant Tern,12,17,0.07636299729347229,0.03206903114914894,200,0.016392000019550323,0.14262547045946122,0.03,2.3812068701401237,a black and white body,9
66,147,Western Gull,Least Tern,11,19,0.03300332650542259,0.022193752229213715,200,0.001864425837993622,0.08232938647270203,0.26,1.4870548325079138,a black and white body,9
59,108,California Gull,White necked Raven,11,17,0.020718635991215706,0.014978141523897648,200,0.0007635846734046936,0.05262442529201511,0.79,1.3832581269696131,a black and white body,9
7,64,Parakeet Auklet,Ring billed Gull,11,12,0.06892700493335724,0.0429699644446373,200,0.0035812228918075564,0.16237850934267045,0.12,1.6040740508538014,a black and white body,9
114,160,Black throated Sparrow,Black throated Blue Warbler,16,11,0.04464929923415184,0.026753630489110947,200,0.003089925646781922,0.10031626224517823,0.1,1.6689061789447883,a black and white body,9
7,91,Parakeet Auklet,Mockingbird,10,12,0.039670635014772415,0.03007105551660061,200,0.0012058451771736146,0.11115348488092423,0.59,1.3192298817563344,a black and white body,9
142,64,Black Tern,Ring billed Gull,12,14,0.06329072266817093,0.04459276795387268,200,0.0028176516294479374,0.16186082810163502,0.26,1.4193046444710573,a black and white body,9
66,59,Western Gull,California Gull,11,17,0.05660034716129303,0.026521975174546242,200,0.007280382513999939,0.1079005166888237,0.06,2.1340924567895536,a black and white body,9
7,91,Parakeet Auklet,Mockingbird,10,12,0.040484264492988586,0.02912866696715355,200,0.0015273869037628173,0.10048561245203023,0.55,1.3898426775674337,a black and white body,9
94,142,White breasted Nuthatch,Black Tern,11,14,0.04000069573521614,0.02994145080447197,200,0.0025061309337615968,0.11263812482357026,0.92,1.3359638447414774,a black and white body,9
59,64,California Gull,Ring billed Gull,12,17,0.1099192202091217,0.03915442153811455,200,0.029598879814147952,0.18285077661275867,0.01,2.807325862273675,a black and white body,9
64,108,Ring billed Gull,White necked Raven,11,18,0.11833176016807556,0.039734743535518646,200,0.03704447597265244,0.1866985753178597,0.01,2.978042630609192,a black and white body,9
142,147,Black Tern,Least Tern,11,14,0.03804854303598404,0.02951095998287201,200,0.0029390856623649608,0.10387433022260668,0.4,1.2893021120552464,a black and white body,9
91,94,Mockingbird,White breasted Nuthatch,10,19,0.043031949549913406,0.03306646645069122,200,0.0025360882282257084,0.1239478573203087,0.99,1.3013773217280822,a black and white body,9
63,94,Ivory Gull,White breasted Nuthatch,11,18,0.03761667385697365,0.028218628838658333,200,0.0027947053313255314,0.10666436553001406,0.75,1.3330439997887973,a black and white body,9
159,7,Black and white Warbler,Parakeet Auklet,11,11,0.07454755902290344,0.030437346547842026,200,0.011856310069561006,0.1320088252425194,0.06,2.4492134655456543,a black and white body,9
114,94,Black throated Sparrow,White breasted Nuthatch,11,11,0.07318562269210815,0.043712321668863297,200,0.007140873372554779,0.16973383128643038,0.12,1.6742561341134328,a black and white body,9
145,91,Elegant Tern,Mockingbird,10,18,0.04822908341884613,0.03210710734128952,200,0.002809712290763855,0.11845583915710449,0.83,1.5021310672644037,a black and white body,9
114,142,Black throated Sparrow,Black Tern,16,11,0.059076860547065735,0.030009398236870766,200,0.007244683802127838,0.12048994153738021,0.09,1.9686119687835957,a black and white body,9
159,147,Black and white Warbler,Least Tern,11,11,0.05568751320242882,0.027366694062948227,200,0.00402992069721222,0.11438093781471255,0.07,2.034864462338887,a black and white body,9
147,94,Least Tern,White breasted Nuthatch,11,19,0.04706982523202896,0.03484659269452095,200,0.001293034851551056,0.11534480154514314,0.29,1.3507726750592501,a black and white body,9
94,78,White breasted Nuthatch,Gray Kingbird,11,13,0.057112179696559906,0.040264397859573364,200,0.0036860182881355286,0.14113654643297197,0.4,1.418428754214248,a black and white body,9
160,114,Black throated Blue Warbler,Black throated Sparrow,16,11,0.04770674556493759,0.026737863197922707,200,0.006681382656097412,0.09794912040233618,0.14,1.7842392718524995,a black and white body,9
59,142,California Gull,Black Tern,13,14,0.06244860589504242,0.03182939812541008,200,0.004865513741970063,0.12611946761608123,0.11,1.9619788488311503,a black and white body,9
91,7,Mockingbird,Parakeet Auklet,10,12,0.04081714153289795,0.030603429302573204,200,0.0020830482244491577,0.1100288361310959,0.52,1.3337440431269645,a black and white body,9
160,147,Black throated Blue Warbler,Least Tern,11,13,0.0785265788435936,0.026778569445014,200,0.023242276906967164,0.12430101782083514,0.01,2.9324411448454843,a black and white body,9
142,145,Black Tern,Elegant Tern,12,14,0.03788706660270691,0.027917755767703056,200,0.0011686518788337709,0.09503033459186555,0.51,1.3570957105792816,a black and white body,9
145,160,Elegant Tern,Black throated Blue Warbler,12,13,0.12618516385555267,0.032629795372486115,200,0.05989772826433182,0.18043133914470674,0.0,3.8671760705580933,a black and white body,9
114,66,Black throated Sparrow,Western Gull,11,11,0.06183626502752304,0.032231662422418594,200,0.00156286358833313,0.13022853434085846,0.09,1.9184944361602212,a black and white body,9
142,145,Black Tern,Elegant Tern,12,14,0.03946348652243614,0.02956678532063961,200,0.0020044878125190734,0.10839593410491943,0.57,1.334723612768049,a black and white body,9
78,160,Gray Kingbird,Black throated Blue Warbler,16,13,0.07146146148443222,0.034558720886707306,200,0.008495141565799714,0.14298217445611955,0.05,2.067827154732784,a black and white body,9
78,91,Gray Kingbird,Mockingbird,10,13,0.06254717707633972,0.04308401420712471,200,0.004303795099258423,0.16337135732173924,0.45,1.451749058808561,a black and white body,9
108,59,White necked Raven,California Gull,11,17,0.01863252744078636,0.014149048365652561,200,0.0009313806891441345,0.053077273070812225,0.74,1.3168749556825863,a black and white body,9
63,78,Ivory Gull,Gray Kingbird,11,13,0.06138083338737488,0.038397595286369324,200,0.006517191231250764,0.14583086818456653,0.11,1.5985593089358323,a black and white body,9
145,91,Elegant Tern,Mockingbird,10,18,0.04074057564139366,0.030543779954314232,200,0.0014094099402427675,0.10508548915386201,0.85,1.3338419704763922,a black and white body,9
63,145,Ivory Gull,Elegant Tern,11,18,0.029315605759620667,0.02024606429040432,200,0.0019464343786239624,0.07917713671922685,0.87,1.4479656558270892,a black and white body,9
142,78,Black Tern,Gray Kingbird,16,13,0.043670229613780975,0.030631134286522865,200,0.0016384050250053406,0.10524366647005083,0.53,1.4256811126830975,a black and white body,9
145,7,Elegant Tern,Parakeet Auklet,11,12,0.04136605188250542,0.02771291323006153,200,0.0011947378516197205,0.10442626923322679,0.28,1.4926634214746144,a black and white body,9
147,7,Least Tern,Parakeet Auklet,11,12,0.02298417128622532,0.018524156883358955,200,0.0007124021649360658,0.06879781335592271,0.65,1.2407674708063081,a black and white body,9
78,66,Gray Kingbird,Western Gull,11,13,0.046707820147275925,0.032313406467437744,200,0.0027048081159591676,0.11092308610677724,0.45,1.4454625881953358,a black and white body,9
160,114,Black throated Blue Warbler,Black throated Sparrow,16,11,0.04636644199490547,0.025982312858104706,200,0.0029542028903961183,0.0973035529255867,0.12,1.7845386685295714,a black and white body,9
94,160,White breasted Nuthatch,Black throated Blue Warbler,11,13,0.1129172071814537,0.03978849574923515,200,0.03453632295131683,0.19468069672584534,0.0,2.837936068009969,a black and white body,9
159,94,Black and white Warbler,White breasted Nuthatch,11,11,0.0995146781206131,0.04348478093743324,200,0.023740871250629427,0.1978583410382271,0.06,2.2884944105274045,a black and white body,9
91,64,Mockingbird,Ring billed Gull,10,18,0.06546387076377869,0.04566137120127678,200,0.0025351449847221376,0.17186605781316758,0.37,1.433681666583734,a black and white body,9
59,142,California Gull,Black Tern,13,14,0.05446040630340576,0.028974290937185287,200,0.005868542194366457,0.11817231923341755,0.09,1.8796113568264154,a black and white body,9
66,160,Western Gull,Black throated Blue Warbler,11,13,0.10715052485466003,0.03387501463294029,200,0.04250506907701492,0.17584669291973115,0.0,3.1631137584012445,a black and white body,9
108,160,White necked Raven,Black throated Blue Warbler,11,13,0.042582832276821136,0.02564157173037529,200,0.005779832601547242,0.09913488924503328,0.12,1.6606950901030901,a black and white body,9
66,59,Western Gull,California Gull,11,17,0.05479930341243744,0.028587467968463898,200,0.00644899904727936,0.11053116470575335,0.08,1.9168995124357318,a black and white body,9
59,147,California Gull,Least Tern,11,17,0.028602829203009605,0.02010493539273739,200,0.0008670032024383545,0.07649663090705873,0.3,1.4226770015843613,a black and white body,9
7,91,Parakeet Auklet,Mockingbird,10,12,0.043229807168245316,0.03816640004515648,200,0.00093679279088974,0.13746540695428852,0.59,1.132666615556233,a black and white body,9
91,114,Mockingbird,Black throated Sparrow,10,11,0.06750845909118652,0.04581291601061821,200,0.002487708628177643,0.16531542092561724,0.22,1.4735682634579799,a black and white body,9
160,108,Black throated Blue Warbler,White necked Raven,11,13,0.046046361327171326,0.027302516624331474,200,0.0042915701866149914,0.09582254290580752,0.19,1.686524431394327,a black and white body,9
160,66,Black throated Blue Warbler,Western Gull,11,13,0.10748051851987839,0.03226171433925629,200,0.040819044411182406,0.16544914543628692,0.0,3.3315191308901957,a black and white body,9
114,78,Black throated Sparrow,Gray Kingbird,16,11,0.03507593646645546,0.02653849869966507,200,0.0011121243238449098,0.09096622467041016,0.53,1.3217001030120983,a black and white body,9
197,178,Marsh Wren,Swainson Warbler,11,15,0.04413449391722679,0.028545770794153214,200,0.0026660516858100893,0.09941521883010865,0.36,1.5460957153316872,"a small, brown bill",100
102,91,Western Wood Pewee,Mockingbird,13,15,0.03265329450368881,0.0262527447193861,200,0.0016168579459190369,0.10335989743471148,0.81,1.2438049754977611,"a small, brown bill",100
199,38,Winter Wren,Great Crested Flycatcher,10,17,0.18168354034423828,0.045292697846889496,200,0.10032348185777665,0.26412680000066757,0.0,4.011320786286618,"a small, brown bill",100
196,193,House Wren,Bewick Wren,17,10,0.024319786578416824,0.018994668498635292,200,0.0012045994400978089,0.0722648471593857,0.8,1.2803480397082887,"a small, brown bill",100
111,178,Loggerhead Shrike,Swainson Warbler,11,15,0.09015734493732452,0.03713909164071083,200,0.017443162202835084,0.1585835009813309,0.02,2.4275592361572196,"a small, brown bill",100
193,178,Bewick Wren,Swainson Warbler,11,13,0.03238828852772713,0.023741809651255608,200,0.0011219978332519531,0.090788172185421,0.96,1.364187861082024,"a small, brown bill",100
199,149,Winter Wren,Brown Thrasher,10,17,0.1970674842596054,0.04687446728348732,200,0.1118066281080246,0.27833352237939835,0.0,4.2041541093912995,"a small, brown bill",100
193,196,Bewick Wren,House Wren,17,10,0.023489680141210556,0.01697603054344654,200,0.0007813587784767152,0.06076020896434786,0.73,1.3836968589158707,"a small, brown bill",100
103,198,Sayornis,Rock Wren,12,12,0.02139018476009369,0.015571648254990578,200,0.0006096050143241883,0.05985145121812821,0.81,1.373662210220081,"a small, brown bill",100
38,196,Great Crested Flycatcher,House Wren,13,10,0.1866893768310547,0.0440039299428463,200,0.09298801869153976,0.2638311296701431,0.0,4.242561450063443,"a small, brown bill",100
41,197,Scissor tailed Flycatcher,Marsh Wren,10,17,0.033687181770801544,0.024345893412828445,200,0.0018448308110237122,0.0866614803671837,0.73,1.3836905139684568,"a small, brown bill",100
197,38,Marsh Wren,Great Crested Flycatcher,13,17,0.14541661739349365,0.038955893367528915,200,0.07056516259908677,0.22460527420043946,0.0,3.7328528450837837,"a small, brown bill",100
102,40,Western Wood Pewee,Olive sided Flycatcher,13,10,0.020976688712835312,0.016284342855215073,200,0.0008020326495170594,0.05707811564207078,0.96,1.2881507653119304,"a small, brown bill",100
199,103,Winter Wren,Sayornis,10,18,0.016973882913589478,0.013658725656569004,200,0.000713154673576355,0.048044648766517664,0.78,1.2427135106988092,"a small, brown bill",100
40,38,Olive sided Flycatcher,Great Crested Flycatcher,13,10,0.15833456814289093,0.04070081189274788,200,0.07727244794368744,0.23653669357299806,0.0,3.89020662674331,"a small, brown bill",100
178,149,Swainson Warbler,Brown Thrasher,11,15,0.18774406611919403,0.04807889834046364,200,0.1006457969546318,0.2716653123497963,0.0,3.9049161398376304,"a small, brown bill",100
91,178,Mockingbird,Swainson Warbler,11,15,0.06018129363656044,0.04552233964204788,200,0.002815881371498108,0.1705311328172684,0.32,1.3220167089050585,"a small, brown bill",100
102,111,Western Wood Pewee,Loggerhead Shrike,13,17,0.05207480490207672,0.02936679869890213,200,0.0028858393430709842,0.10953539609909063,0.12,1.7732543963755325,"a small, brown bill",100
199,196,Winter Wren,House Wren,10,10,0.020479073747992516,0.014792529866099358,200,0.000617627799510956,0.0514137551188469,0.75,1.384419969537518,"a small, brown bill",100
178,199,Swainson Warbler,Winter Wren,10,15,0.022911034524440765,0.016391122713685036,200,0.000973138213157654,0.05791007876396182,0.85,1.3977709107085416,"a small, brown bill",100
196,193,House Wren,Bewick Wren,17,10,0.022166267037391663,0.015610386617481709,200,0.0007657706737518313,0.059174515306949615,0.79,1.419969125629996,"a small, brown bill",100
198,103,Rock Wren,Sayornis,12,12,0.021374890580773354,0.015420322306454182,200,0.001142425835132599,0.05665812492370605,0.67,1.3861507013015373,"a small, brown bill",100
149,196,Brown Thrasher,House Wren,12,10,0.18342022597789764,0.04594844579696655,200,0.09241017997264862,0.2703167453408241,0.0,3.991870079444883,"a small, brown bill",100
103,111,Sayornis,Loggerhead Shrike,12,17,0.08994606137275696,0.03142700344324112,200,0.027922578155994415,0.15745257586240768,0.0,2.862062924081909,"a small, brown bill",100
103,111,Sayornis,Loggerhead Shrike,12,17,0.09310157597064972,0.029418043792247772,200,0.03343716114759445,0.14935265481472018,0.0,3.164777937818524,"a small, brown bill",100
197,40,Marsh Wren,Olive sided Flycatcher,13,10,0.028970465064048767,0.019700367003679276,200,0.0013429194688796998,0.07022486776113511,0.66,1.4705545869865084,"a small, brown bill",100
111,103,Loggerhead Shrike,Sayornis,12,17,0.09502199292182922,0.033345505595207214,200,0.027637417614459994,0.17330065518617632,0.0,2.8496191982357355,"a small, brown bill",100
91,149,Mockingbird,Brown Thrasher,12,15,0.14279837906360626,0.054371755570173264,200,0.032962317764759066,0.24795909374952316,0.0,2.626333793410101,"a small, brown bill",100
193,178,Bewick Wren,Swainson Warbler,11,13,0.028800928965210915,0.02221810631453991,200,0.0009783253073692322,0.07952513098716736,0.99,1.2962818953236719,"a small, brown bill",100
196,102,House Wren,Western Wood Pewee,13,10,0.032206740230321884,0.021243328228592873,200,0.001335558295249939,0.07554440945386887,0.34,1.5160873043168681,"a small, brown bill",100
198,102,Rock Wren,Western Wood Pewee,13,12,0.05088115110993385,0.023568755015730858,200,0.005160672962665558,0.09638006091117861,0.06,2.1588391526754225,"a small, brown bill",100
41,193,Scissor tailed Flycatcher,Bewick Wren,10,13,0.06279445439577103,0.037231381982564926,200,0.002892430126667023,0.13766739070415496,0.12,1.6866001488607225,"a small, brown bill",100
40,38,Olive sided Flycatcher,Great Crested Flycatcher,13,10,0.1566130816936493,0.042281877249479294,200,0.070612233877182,0.2332856133580208,0.0,3.7040238484651007,"a small, brown bill",100
196,103,House Wren,Sayornis,12,10,0.022889357060194016,0.017315464094281197,200,0.0013619616627693178,0.06636191457509996,0.69,1.321902603028227,"a small, brown bill",100
102,91,Western Wood Pewee,Mockingbird,13,15,0.036044374108314514,0.02829904668033123,200,0.0016479849815368654,0.10038539916276933,0.67,1.2736957012793242,"a small, brown bill",100
40,197,Olive sided Flycatcher,Marsh Wren,13,10,0.026641979813575745,0.018512023612856865,200,0.0020587399601936346,0.07046105265617371,0.49,1.4391716632012796,"a small, brown bill",100
178,102,Swainson Warbler,Western Wood Pewee,11,15,0.03924372047185898,0.02358708344399929,200,0.0008894115686416626,0.09028977900743484,0.29,1.6637801177652196,"a small, brown bill",100
198,40,Rock Wren,Olive sided Flycatcher,18,10,0.041809674352407455,0.021449724212288857,200,0.0034444272518157973,0.07924755960702899,0.06,1.9491940286348717,"a small, brown bill",100
197,199,Marsh Wren,Winter Wren,10,17,0.044391293078660965,0.02638077735900879,200,0.0023113206028938294,0.10181503742933275,0.12,1.6827136089611492,"a small, brown bill",100
196,41,House Wren,Scissor tailed Flycatcher,10,10,0.06138630211353302,0.034846898168325424,200,0.004944716393947601,0.12501649260520936,0.12,1.7616001807463415,"a small, brown bill",100
149,103,Brown Thrasher,Sayornis,12,17,0.19646579027175903,0.04242090880870819,200,0.1193488746881485,0.27430231422185897,0.0,4.631343264074462,"a small, brown bill",100
199,41,Winter Wren,Scissor tailed Flycatcher,10,20,0.0600082166492939,0.029749959707260132,200,0.00829363912343979,0.1232568234205246,0.04,2.0170856444095455,"a small, brown bill",100
178,199,Swainson Warbler,Winter Wren,10,15,0.02662988007068634,0.020390070974826813,200,0.0020126521587371824,0.07717484533786775,0.94,1.3060219408876534,"a small, brown bill",100
91,198,Mockingbird,Rock Wren,15,12,0.07273592799901962,0.041411809623241425,200,0.0048220217227935794,0.1702672526240349,0.04,1.756405447117719,"a small, brown bill",100
197,41,Marsh Wren,Scissor tailed Flycatcher,10,17,0.03272734582424164,0.025355949997901917,200,0.001280021667480469,0.09624173641204835,0.62,1.2907166099341163,"a small, brown bill",100
38,198,Great Crested Flycatcher,Rock Wren,13,12,0.1965787708759308,0.0470663420855999,200,0.09761220365762711,0.2868815749883652,0.0,4.176631583440985,"a small, brown bill",100
178,40,Swainson Warbler,Olive sided Flycatcher,11,10,0.03411022201180458,0.024997152388095856,200,0.003212644159793855,0.09463180750608445,0.43,1.3645643104005714,"a small, brown bill",100
178,196,Swainson Warbler,House Wren,11,10,0.027190551161766052,0.01980743184685707,200,0.001163466274738312,0.07478557080030443,0.89,1.3727449055798593,"a small, brown bill",100
111,103,Loggerhead Shrike,Sayornis,12,17,0.09110023826360703,0.031117264181375504,200,0.02841835618019104,0.1436635822057724,0.0,2.9276429229021126,"a small, brown bill",100
41,198,Scissor tailed Flycatcher,Rock Wren,10,12,0.0725935623049736,0.036461059004068375,200,0.005049565434455872,0.1345785945653916,0.07,1.9909888600570413,"a small, brown bill",100
38,103,Great Crested Flycatcher,Sayornis,12,17,0.18884576857089996,0.041027408093214035,200,0.10807231366634369,0.27372279018163687,0.0,4.602917350694944,"a small, brown bill",100
178,102,Swainson Warbler,Western Wood Pewee,11,15,0.037414420396089554,0.025742044672369957,200,0.0026600539684295656,0.08998352438211443,0.36,1.4534362313027382,"a small, brown bill",100
199,149,Winter Wren,Brown Thrasher,10,17,0.18574076890945435,0.044014863669872284,200,0.1083024263381958,0.27247707545757294,0.0,4.219955565428049,"a small, brown bill",100
103,197,Sayornis,Marsh Wren,12,17,0.04882948845624924,0.02446521818637848,200,0.003611479699611664,0.09584390670061113,0.05,1.9958738189974616,"a small, brown bill",100
111,103,Loggerhead Shrike,Sayornis,12,17,0.09055233001708984,0.030333485454320908,200,0.03758853375911713,0.14926267564296725,0.0,2.9852266779716783,"a small, brown bill",100
111,91,Loggerhead Shrike,Mockingbird,13,15,0.05130632221698761,0.037755951285362244,200,0.0029098287224769595,0.1377162799239159,0.46,1.358893643755703,"a small, brown bill",100
103,40,Sayornis,Olive sided Flycatcher,12,10,0.03426023945212364,0.02138248085975647,200,0.0012754768133163455,0.08100339621305466,0.24,1.602257459049192,"a small, brown bill",100
193,196,Bewick Wren,House Wren,17,10,0.024668890982866287,0.017714794725179672,200,0.0009358093142509461,0.0685966968536377,0.97,1.392558669980497,"a small, brown bill",100
199,198,Winter Wren,Rock Wren,10,12,0.026761522516608238,0.019570300355553627,200,0.0006600573658943178,0.07015908509492877,0.62,1.367455891275907,"a small, brown bill",100
40,199,Olive sided Flycatcher,Winter Wren,10,10,0.03177782893180847,0.021214695647358894,200,0.002259974181652069,0.07901869863271714,0.2,1.4979158531678822,"a small, brown bill",100
198,199,Rock Wren,Winter Wren,10,12,0.026828240603208542,0.01753237284719944,200,0.0011072337627410888,0.0650312528014183,0.59,1.5302116168470477,"a small, brown bill",100
199,198,Winter Wren,Rock Wren,10,12,0.025985071435570717,0.018193934112787247,200,0.001084965467453003,0.066403004527092,0.67,1.4282271922640084,"a small, brown bill",100
198,40,Rock Wren,Olive sided Flycatcher,18,10,0.040361255407333374,0.02141823060810566,200,0.004661031067371369,0.07979071289300921,0.08,1.884434626928256,"a small, brown bill",100
198,197,Rock Wren,Marsh Wren,13,12,0.05728112533688545,0.026506302878260612,200,0.004449617862701416,0.10629955679178238,0.07,2.1610379085234124,"a small, brown bill",100
102,41,Western Wood Pewee,Scissor tailed Flycatcher,10,17,0.03559907525777817,0.02496732771396637,200,0.00209496021270752,0.09283458888530732,0.46,1.4258264105869338,"a small, brown bill",100
198,103,Rock Wren,Sayornis,12,12,0.021713726222515106,0.015725713223218918,200,0.000879313051700592,0.061702087521553046,0.69,1.3807784685450164,"a small, brown bill",100
197,102,Marsh Wren,Western Wood Pewee,13,17,0.025123920291662216,0.0189046673476696,200,0.0007470637559890748,0.06959372609853745,0.72,1.328979760832993,"a small, brown bill",100
102,111,Western Wood Pewee,Loggerhead Shrike,13,17,0.054578304290771484,0.028178924694657326,200,0.006830571591854097,0.11535718739032746,0.07,1.9368483673609656,"a small, brown bill",100
199,197,Winter Wren,Marsh Wren,10,17,0.04319091886281967,0.02565043419599533,200,0.0029017359018325807,0.09417195022106173,0.19,1.683827982447136,"a small, brown bill",100
199,198,Winter Wren,Rock Wren,10,12,0.026128655299544334,0.0185333713889122,200,0.0018659815192222597,0.0724430188536644,0.54,1.4098166356158104,"a small, brown bill",100
103,149,Sayornis,Brown Thrasher,12,17,0.20386546850204468,0.0415775328874588,200,0.1260108456015587,0.28050067722797395,0.0,4.903260350943867,"a small, brown bill",100
103,41,Sayornis,Scissor tailed Flycatcher,10,18,0.06547388434410095,0.031162183731794357,200,0.010302975773811342,0.1232360690832138,0.04,2.1010685549356336,"a small, brown bill",100
