species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
104,American Pipit,30,16,28,14,0.5333333333333333,16,1.0,0.5714285714285714,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
106,Horned Puffin,30,0,4,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
107,Common Raven,30,0,0,30,0.0,0,,,,,,,100,has_back_color::buff,cbm
108,White necked Raven,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
109,American Redstart,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.5280898876404495,0.0,1.0,1.0,100,has_back_color::buff,cbm
110,Geococcyx,30,11,15,19,0.36666666666666664,6,0.5454545454545454,0.4,0.5388086586615999,0.2669642857142857,0.8,0.5330357142857143,100,has_back_color::buff,cbm
111,Loggerhead Shrike,30,1,11,29,0.03333333333333333,1,1.0,0.09090909090909091,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
142,Black Tern,30,3,3,27,0.1,1,0.3333333333333333,0.3333333333333333,0.32940729483282677,0.0,1.0,1.0,100,has_back_color::buff,cbm
144,Common Tern,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
90,Red breasted Merganser,30,1,9,29,0.03333333333333333,1,1.0,0.1111111111111111,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
145,Elegant Tern,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
176,Prairie Warbler,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
177,Prothonotary Warbler,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
180,Wilson Warbler,30,4,7,26,0.13333333333333333,1,0.25,0.14285714285714285,0.25836167800453513,0.0,1.0,1.0,100,has_back_color::buff,cbm
182,Yellow Warbler,30,1,3,29,0.03333333333333333,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
183,Northern Waterthrush,30,1,13,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
184,Louisiana Waterthrush,30,4,9,26,0.13333333333333333,2,0.5,0.2222222222222222,0.48566569484936833,0.0,1.0,1.0,100,has_back_color::buff,cbm
185,Bohemian Waxwing,30,3,21,27,0.1,1,0.3333333333333333,0.047619047619047616,0.25789601554907676,0.0,1.0,1.0,100,has_back_color::buff,cbm
186,Cedar Waxwing,30,4,24,26,0.13333333333333333,3,0.75,0.125,0.7487133237133238,0.2225,1.0,0.7775,100,has_back_color::buff,cbm
188,Pileated Woodpecker,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
189,Red bellied Woodpecker,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
191,Red headed Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_back_color::buff,cbm
192,Downy Woodpecker,30,0,3,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
193,Bewick Wren,30,3,21,27,0.1,1,0.3333333333333333,0.047619047619047616,0.3585398445092323,0.0,1.0,1.0,100,has_back_color::buff,cbm
194,Cactus Wren,30,10,24,20,0.3333333333333333,7,0.7,0.2916666666666667,0.7083624708624707,0.42857142857142855,1.0,0.5714285714285714,100,has_back_color::buff,cbm
195,Carolina Wren,30,4,22,26,0.13333333333333333,4,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
196,House Wren,30,12,25,18,0.4,11,0.9166666666666666,0.44,0.9187460970402148,0.7591346153846154,1.0,0.24086538461538465,100,has_back_color::buff,cbm
197,Marsh Wren,30,14,22,16,0.4666666666666667,9,0.6428571428571429,0.4090909090909091,0.6379498414382315,0.4166666666666667,0.9034722222222219,0.4868055555555552,100,has_back_color::buff,cbm
198,Rock Wren,30,14,24,16,0.4666666666666667,12,0.8571428571428571,0.5,0.8417504651780967,0.6338516746411483,1.0,0.36614832535885167,100,has_back_color::buff,cbm
199,Winter Wren,30,7,17,23,0.23333333333333334,5,0.7142857142857143,0.29411764705882354,0.7118186258186258,0.4135714285714286,1.0,0.5864285714285714,100,has_back_color::buff,cbm
175,Pine Warbler,30,3,9,27,0.1,3,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
174,Palm Warbler,30,13,23,17,0.43333333333333335,11,0.8461538461538461,0.4782608695652174,0.8432063687946041,0.6354779411764706,1.0,0.3645220588235294,100,has_back_color::buff,cbm
173,Orange crowned Warbler,30,2,11,28,0.06666666666666667,1,0.5,0.09090909090909091,0.5570281124497992,0.0,1.0,1.0,100,has_back_color::buff,cbm
158,Bay breasted Warbler,30,3,15,27,0.1,2,0.6666666666666666,0.13333333333333333,0.6595974472263131,0.0,1.0,1.0,100,has_back_color::buff,cbm
146,Forsters Tern,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
147,Least Tern,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
148,Green tailed Towhee,30,7,21,23,0.23333333333333334,6,0.8571428571428571,0.2857142857142857,0.8328347208347211,0.5339285714285714,1.0,0.4660714285714286,100,has_back_color::buff,cbm
150,Sage Thrasher,30,5,24,25,0.16666666666666666,4,0.8,0.16666666666666666,0.7970079365079364,0.3333333333333333,1.0,0.6666666666666667,100,has_back_color::buff,cbm
152,Blue headed Vireo,30,2,8,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
154,Red eyed Vireo,30,9,15,21,0.3,3,0.3333333333333333,0.2,0.3456890193140193,0.03653846153846155,0.75,0.7134615384615385,100,has_back_color::buff,cbm
155,Warbling Vireo,30,10,18,20,0.3333333333333333,9,0.9,0.5,0.8897612803862803,0.6666666666666666,1.0,0.33333333333333337,100,has_back_color::buff,cbm
156,White eyed Vireo,30,5,15,25,0.16666666666666666,3,0.6,0.2,0.5862442279942279,0.0,1.0,1.0,100,has_back_color::buff,cbm
159,Black and white Warbler,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
172,Nashville Warbler,30,3,12,27,0.1,1,0.3333333333333333,0.08333333333333333,0.3097718253968254,0.0,1.0,1.0,100,has_back_color::buff,cbm
161,Blue winged Warbler,30,2,4,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
162,Canada Warbler,30,1,5,29,0.03333333333333333,1,1.0,0.2,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
163,Cape May Warbler,30,2,7,28,0.06666666666666667,1,0.5,0.14285714285714285,0.4254681647940075,0.0,1.0,1.0,100,has_back_color::buff,cbm
164,Cerulean Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
165,Chestnut sided Warbler,30,2,12,28,0.06666666666666667,1,0.5,0.08333333333333333,0.4605322128851541,0.0,1.0,1.0,100,has_back_color::buff,cbm
167,Hooded Warbler,30,5,7,25,0.16666666666666666,3,0.6,0.42857142857142855,0.5915277777777778,0.0,1.0,1.0,100,has_back_color::buff,cbm
170,Mourning Warbler,30,4,9,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
171,Myrtle Warbler,30,2,13,28,0.06666666666666667,1,0.5,0.07692307692307693,0.479746835443038,0.0,1.0,1.0,100,has_back_color::buff,cbm
91,Mockingbird,30,5,13,25,0.16666666666666666,5,1.0,0.38461538461538464,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
200,Common Yellowthroat,30,14,26,16,0.4666666666666667,14,1.0,0.5384615384615384,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
89,Hooded Merganser,30,3,9,27,0.1,2,0.6666666666666666,0.2222222222222222,0.7489552964042759,0.0,1.0,1.0,100,has_back_color::buff,cbm
26,Bronzed Cowbird,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
61,Heermann Gull,30,3,4,27,0.1,1,0.3333333333333333,0.25,0.3387791286727457,0.0,1.0,1.0,100,has_back_color::buff,cbm
59,California Gull,30,1,4,29,0.03333333333333333,1,1.0,0.25,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
25,Pelagic Cormorant,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
57,Rose breasted Grosbeak,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
56,Pine Grosbeak,30,1,6,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
55,Evening Grosbeak,30,4,18,26,0.13333333333333333,4,1.0,0.2222222222222222,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
54,Blue Grosbeak,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
53,Western Grebe,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
52,Pied billed Grebe,30,4,24,26,0.13333333333333333,4,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
51,Horned Grebe,30,3,9,27,0.1,2,0.6666666666666666,0.2222222222222222,0.6606398809523809,0.0,1.0,1.0,100,has_back_color::buff,cbm
50,Eared Grebe,30,4,12,26,0.13333333333333333,2,0.5,0.16666666666666666,0.4426406926406926,0.0,1.0,1.0,100,has_back_color::buff,cbm
49,Boat tailed Grackle,30,0,4,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
48,European Goldfinch,30,22,27,8,0.7333333333333333,19,0.8636363636363636,0.7037037037037037,0.8595752822104485,0.7072173913043478,1.0,0.2927826086956522,100,has_back_color::buff,cbm
47,American Goldfinch,30,1,4,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
63,Ivory Gull,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
46,Gadwall,30,18,28,12,0.6,17,0.9444444444444444,0.6071428571428571,0.9497117975569246,0.8056501547987616,1.0,0.19434984520123844,100,has_back_color::buff,cbm
45,Northern Fulmar,30,4,5,26,0.13333333333333333,3,0.75,0.6,0.7203823953823953,0.0,1.0,1.0,100,has_back_color::buff,cbm
44,Frigatebird,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
88,Western Meadowlark,30,14,26,16,0.4666666666666667,14,1.0,0.5384615384615384,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
42,Vermilion Flycatcher,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
41,Scissor tailed Flycatcher,30,3,17,27,0.1,3,1.0,0.17647058823529413,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
27,Shiny Cowbird,30,1,4,29,0.03333333333333333,1,1.0,0.25,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
40,Olive sided Flycatcher,30,3,10,27,0.1,1,0.3333333333333333,0.1,0.39948453608247425,0.0,1.0,1.0,100,has_back_color::buff,cbm
38,Great Crested Flycatcher,30,3,19,27,0.1,3,1.0,0.15789473684210525,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
36,Northern Flicker,30,14,23,16,0.4666666666666667,11,0.7857142857142857,0.4782608695652174,0.7750298729907863,0.5766414141414141,0.9284615384615384,0.35182012432012433,100,has_back_color::buff,cbm
29,American Crow,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
35,Purple Finch,30,5,19,25,0.16666666666666666,3,0.6,0.15789473684210525,0.5793650793650794,0.0,1.0,1.0,100,has_back_color::buff,cbm
30,Fish Crow,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
21,Eastern Towhee,30,0,11,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
62,Herring Gull,30,2,2,28,0.06666666666666667,1,0.5,0.5,0.5393121693121693,0.0,1.0,1.0,100,has_back_color::buff,cbm
64,Ring billed Gull,30,2,4,28,0.06666666666666667,1,0.5,0.25,0.5795019157088123,0.0,1.0,1.0,100,has_back_color::buff,cbm
73,Blue Jay,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
87,Mallard,30,14,13,16,0.4666666666666667,6,0.42857142857142855,0.46153846153846156,0.4392814650519759,0.2,0.721103896103896,0.5211038961038961,100,has_back_color::buff,cbm
86,Pacific Loon,30,2,9,28,0.06666666666666667,1,0.5,0.1111111111111111,0.4337209302325581,0.0,1.0,1.0,100,has_back_color::buff,cbm
85,Horned Lark,30,14,29,16,0.4666666666666667,14,1.0,0.4827586206896552,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
4,Groove billed Ani,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
83,White breasted Kingfisher,30,0,3,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
82,Ringed Kingfisher,30,0,3,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
81,Pied Kingfisher,30,0,0,30,0.0,0,,,,,,,100,has_back_color::buff,cbm
80,Green Kingfisher,30,0,2,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
79,Belted Kingfisher,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
10,Red winged Blackbird,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
77,Tropical Kingbird,30,3,12,27,0.1,1,0.3333333333333333,0.08333333333333333,0.32101129111438387,0.0,1.0,1.0,100,has_back_color::buff,cbm
11,Rusty Blackbird,30,3,13,27,0.1,2,0.6666666666666666,0.15384615384615385,0.6364506627393226,0.0,1.0,1.0,100,has_back_color::buff,cbm
74,Florida Jay,30,2,4,28,0.06666666666666667,1,0.5,0.25,0.5011111111111112,0.0,1.0,1.0,100,has_back_color::buff,cbm
76,Dark eyed Junco,30,4,10,26,0.13333333333333333,3,0.75,0.3,0.7682971095342229,0.3333333333333333,1.0,0.6666666666666667,100,has_back_color::buff,cbm
72,Pomarine Jaeger,30,3,3,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
14,Indigo Bunting,30,2,2,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
66,Western Gull,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
71,Long tailed Jaeger,30,4,5,26,0.13333333333333333,1,0.25,0.2,0.25204425204425207,0.0,0.7124999999999997,0.7124999999999997,100,has_back_color::buff,cbm
67,Anna Hummingbird,30,1,7,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
68,Ruby throated Hummingbird,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.5022471910112359,0.0,1.0,1.0,100,has_back_color::buff,cbm
31,Black billed Cuckoo,30,4,22,26,0.13333333333333333,3,0.75,0.13636363636363635,0.737080035564884,0.0,1.0,1.0,100,has_back_color::buff,cbm
69,Rufous Hummingbird,30,4,12,26,0.13333333333333333,1,0.25,0.08333333333333333,0.23339002267573694,0.0,0.75,0.75,100,has_back_color::buff,cbm
13,Bobolink,30,2,8,28,0.06666666666666667,1,0.5,0.125,0.5202651515151515,0.0,1.0,1.0,100,has_back_color::buff,cbm
70,Green Violetear,30,0,1,30,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
181,Worm eating Warbler,29,3,23,26,0.10344827586206896,3,1.0,0.13043478260869565,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
20,Yellow breasted Chat,29,1,8,28,0.034482758620689655,1,1.0,0.125,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
169,Magnolia Warbler,29,2,5,27,0.06896551724137931,1,0.5,0.2,0.5282608695652173,0.0,1.0,1.0,100,has_back_color::buff,cbm
168,Kentucky Warbler,29,2,3,27,0.06896551724137931,1,0.5,0.3333333333333333,0.6020599250936329,0.0,1.0,1.0,100,has_back_color::buff,cbm
28,Brown Creeper,29,16,23,13,0.5517241379310345,14,0.875,0.6086956521739131,0.8774418942770338,0.67375,1.0,0.32625000000000004,100,has_back_color::buff,cbm
9,Brewer Blackbird,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
166,Golden winged Warbler,29,2,8,27,0.06896551724137931,2,1.0,0.25,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
23,Brandt Cormorant,29,2,3,27,0.06896551724137931,1,0.5,0.3333333333333333,0.5252613240418118,0.0,1.0,1.0,100,has_back_color::buff,cbm
190,Red cockaded Woodpecker,29,1,3,28,0.034482758620689655,1,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
33,Yellow billed Cuckoo,29,3,17,26,0.10344827586206896,2,0.6666666666666666,0.11764705882352941,0.6977648202137999,0.0,1.0,1.0,100,has_back_color::buff,cbm
179,Tennessee Warbler,29,2,9,27,0.06896551724137931,2,1.0,0.2222222222222222,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
19,Gray Catbird,29,0,2,29,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
43,Yellow bellied Flycatcher,29,7,9,22,0.2413793103448276,4,0.5714285714285714,0.4444444444444444,0.5978636363636363,0.07916666666666668,1.0,0.9208333333333333,100,has_back_color::buff,cbm
117,Clay colored Sparrow,29,16,28,13,0.5517241379310345,16,1.0,0.5714285714285714,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
141,Artic Tern,29,0,1,29,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
160,Black throated Blue Warbler,29,0,2,29,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
119,Field Sparrow,29,17,29,12,0.5862068965517241,17,1.0,0.5862068965517241,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
124,Le Conte Sparrow,29,11,23,18,0.3793103448275862,9,0.8181818181818182,0.391304347826087,0.8151459055650231,0.585,1.0,0.41500000000000004,100,has_back_color::buff,cbm
125,Lincoln Sparrow,29,9,29,20,0.3103448275862069,9,1.0,0.3103448275862069,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
115,Brewer Sparrow,29,12,27,17,0.41379310344827586,11,0.9166666666666666,0.4074074074074074,0.9276388423667836,0.756985294117647,1.0,0.24301470588235297,100,has_back_color::buff,cbm
60,Glaucous winged Gull,29,1,3,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
78,Gray Kingbird,29,4,10,25,0.13793103448275862,4,1.0,0.4,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
97,Orchard Oriole,29,1,3,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
149,Brown Thrasher,29,5,26,24,0.1724137931034483,5,1.0,0.19230769230769232,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
39,Least Flycatcher,29,9,15,20,0.3103448275862069,4,0.4444444444444444,0.26666666666666666,0.45015956265956264,0.13348214285714285,0.7645833333333331,0.6311011904761902,100,has_back_color::buff,cbm
153,Philadelphia Vireo,29,1,8,28,0.034482758620689655,1,1.0,0.125,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
37,Acadian Flycatcher,29,6,18,23,0.20689655172413793,6,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
157,Yellow throated Vireo,29,0,12,29,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
34,Gray crowned Rosy Finch,29,10,21,19,0.3448275862068966,9,0.9,0.42857142857142855,0.8969676434676432,0.6507575757575758,1.0,0.34924242424242424,100,has_back_color::buff,cbm
3,Sooty Albatross,28,7,6,21,0.25,3,0.42857142857142855,0.5,0.4175634920634921,0.1111111111111111,0.75,0.6388888888888888,100,has_back_color::buff,cbm
15,Lazuli Bunting,28,3,6,25,0.10714285714285714,1,0.3333333333333333,0.16666666666666666,0.37061855670103094,0.0,1.0,1.0,100,has_back_color::buff,cbm
16,Painted Bunting,28,0,1,28,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
58,Pigeon Guillemot,28,0,1,28,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
17,Cardinal,27,1,4,26,0.037037037037037035,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
75,Green Jay,27,0,1,27,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
178,Swainson Warbler,26,8,20,18,0.3076923076923077,7,0.875,0.35,0.8484423354423356,0.5339285714285714,1.0,0.4660714285714286,100,has_back_color::buff,cbm
12,Yellow headed Blackbird,26,0,2,26,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
22,Chuck will Widow,26,11,22,15,0.4230769230769231,11,1.0,0.5,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
7,Parakeet Auklet,23,0,0,23,0.0,0,,,,,,,100,has_back_color::buff,cbm
84,Red legged Kittiwake,23,0,0,23,0.0,0,,,,,,,100,has_back_color::buff,cbm
32,Mangrove Cuckoo,23,2,9,21,0.08695652173913043,1,0.5,0.1111111111111111,0.4787878787878787,0.0,1.0,1.0,100,has_back_color::buff,cbm
24,Red faced Cormorant,22,0,0,22,0.0,0,,,,,,,100,has_back_color::buff,cbm
151,Black capped Vireo,21,3,2,18,0.14285714285714285,1,0.3333333333333333,0.5,0.380187074829932,0.0,1.0,1.0,100,has_back_color::buff,cbm
113,Baird Sparrow,20,10,20,10,0.5,10,1.0,0.5,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
187,American Three toed Woodpecker,20,1,0,19,0.05,0,0.0,,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
65,Slaty backed Gull,20,1,5,19,0.05,1,1.0,0.2,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
101,White Pelican,20,2,6,18,0.1,2,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
105,Whip poor Will,19,5,17,14,0.2631578947368421,5,1.0,0.29411764705882354,1.0,1.0,1.0,0.0,100,has_back_color::buff,cbm
8,Rhinoceros Auklet,18,0,2,18,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
18,Spotted Catbird,15,1,2,14,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_back_color::buff,cbm
5,Crested Auklet,14,0,1,14,0.0,0,,0.0,,,,,100,has_back_color::buff,cbm
6,Least Auklet,11,0,0,11,0.0,0,,,,,,,100,has_back_color::buff,cbm
1,Black footed Albatross,30,11,13,19,0.36666666666666664,8,0.7272727272727273,0.6153846153846154,0.7397932737197443,0.5,1.0,0.5,100,has_nape_color::brown,cbm
143,Caspian Tern,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
120,Fox Sparrow,30,17,27,13,0.5666666666666667,16,0.9411764705882353,0.5925925925925926,0.9360874692745671,0.781547619047619,1.0,0.21845238095238095,100,has_nape_color::brown,cbm
121,Grasshopper Sparrow,30,14,22,16,0.4666666666666667,12,0.8571428571428571,0.5454545454545454,0.8544690350928741,0.67375,1.0,0.32625000000000004,100,has_nape_color::brown,cbm
122,Harris Sparrow,30,9,15,21,0.3,7,0.7777777777777778,0.4666666666666667,0.7819663114663113,0.4625,1.0,0.5375,100,has_nape_color::brown,cbm
123,Henslow Sparrow,30,12,25,18,0.4,11,0.9166666666666666,0.44,0.9296948125404007,0.7770604395604396,1.0,0.22293956043956042,100,has_nape_color::brown,cbm
126,Nelson Sharp tailed Sparrow,30,12,26,18,0.4,11,0.9166666666666666,0.4230769230769231,0.922361082544906,0.7067857142857142,1.0,0.29321428571428576,100,has_nape_color::brown,cbm
127,Savannah Sparrow,30,22,28,8,0.7333333333333333,20,0.9090909090909091,0.7142857142857143,0.9107166902622211,0.8,1.0,0.19999999999999996,100,has_nape_color::brown,cbm
128,Seaside Sparrow,30,11,12,19,0.36666666666666664,4,0.36363636363636365,0.3333333333333333,0.3836408738320503,0.125,0.6666666666666666,0.5416666666666666,100,has_nape_color::brown,cbm
129,Song Sparrow,30,20,28,10,0.6666666666666666,19,0.95,0.6785714285714286,0.9451047625106382,0.8219367588932807,1.0,0.17806324110671934,100,has_nape_color::brown,cbm
130,Tree Sparrow,30,14,24,16,0.4666666666666667,12,0.8571428571428571,0.5,0.8614123962982321,0.6363636363636364,1.0,0.36363636363636365,100,has_nape_color::brown,cbm
131,Vesper Sparrow,30,16,25,14,0.5333333333333333,15,0.9375,0.6,0.9324941352507142,0.8004111842105264,1.0,0.19958881578947363,100,has_nape_color::brown,cbm
132,White crowned Sparrow,30,2,7,28,0.06666666666666667,2,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
133,White throated Sparrow,30,8,25,22,0.26666666666666666,7,0.875,0.28,0.8866767954267953,0.6666666666666666,1.0,0.33333333333333337,100,has_nape_color::brown,cbm
134,Cape Glossy Starling,30,0,1,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
135,Bank Swallow,30,10,14,20,0.3333333333333333,8,0.8,0.5714285714285714,0.7827817811273693,0.5,1.0,0.5,100,has_nape_color::brown,cbm
136,Barn Swallow,30,4,4,26,0.13333333333333333,2,0.5,0.5,0.506797619047619,0.0,1.0,1.0,100,has_nape_color::brown,cbm
137,Cliff Swallow,30,6,11,24,0.2,2,0.3333333333333333,0.18181818181818182,0.3088611111111111,0.0,0.6666666666666666,0.6666666666666666,100,has_nape_color::brown,cbm
138,Tree Swallow,30,2,2,28,0.06666666666666667,2,1.0,1.0,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
139,Scarlet Tanager,30,0,1,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
140,Summer Tanager,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
118,House Sparrow,30,14,20,16,0.4666666666666667,10,0.7142857142857143,0.5,0.7200547341805084,0.4625,0.9166666666666666,0.4541666666666666,100,has_nape_color::brown,cbm
116,Chipping Sparrow,30,2,19,28,0.06666666666666667,2,1.0,0.10526315789473684,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
114,Black throated Sparrow,30,4,2,26,0.13333333333333333,1,0.25,0.5,0.2762546095879429,0.0,1.0,1.0,100,has_nape_color::brown,cbm
2,Laysan Albatross,30,1,2,29,0.03333333333333333,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
92,Nighthawk,30,17,25,13,0.5666666666666667,16,0.9411764705882353,0.64,0.9419779408757737,0.7875,1.0,0.21250000000000002,100,has_nape_color::brown,cbm
93,Clark Nutcracker,30,0,3,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
94,White breasted Nuthatch,30,0,2,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
95,Baltimore Oriole,30,0,2,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
96,Hooded Oriole,30,0,3,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
98,Scott Oriole,30,1,5,29,0.03333333333333333,1,1.0,0.2,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
